,cluster,title
0,9,Machine learning tackles quantum error correction
1,3,Machine Learning for Humans: A Beginner's Guide to AI/ML
2,6,DeepL schools other online translators with clever machine learning
3,9,Mathematics of Machine Learning
4,4,MIT researchers use machine learning to kill video buffering
5,0,Microsoft built a hardware platform for real-time AI
6,2,John Deere is Paying $305 Million for Blue River Technology
7,3,IBM and MIT Bet That Materials and Quantum Advances Will Supercharge AI - MIT Technology Review
8,1,Machines Learn a Biased View of Women
9,2,24 technology companies losing top talent at an 'alarming rate' | Gadgets Now
10,4,Google releases millions of bad drawings for you (and your AI) to paw through
11,9,How Machine Learning Advances Will Improve the Fairness of Algorithms | HuffPost
12,1,Machines Learn a Biased View of Women | WIRED
13,2,Amazon Has Developed an AI Fashion Designer - MIT Technology Review
14,6,Google and ProPublica team up to build a national hate crime database
15,4,"Microsoft unveils Brainwave, a system for running super-fast AI"
16,3,"A Survey of 3,000 Executives Reveals How Businesses Succeed with AI"
17,3,"IBM and MIT to pursue joint research in artificial intelligence, establish new MIT–IBM Watson AI Lab"
18,5,Possibility of hosting Amazon North American headquarters has Edmonton mayor excited
19,3,"Racist & sexist AI bots could deny you job, insurance & loans – tech experts"
20,4,Apple Wins Top Computer Vision & Pattern Recognition Award for First AI Research Paper
21,3,MIT and IBM establish joint AI research lab
22,6,Google Doubles Down on Purging Conservative Speech
23,9,Uber's ML Platform – Michelangelo
24,2,"Google acquires AIMatter, maker of the Fabby computer vision app"
25,6,"ProPublica, Working with Google to 'Document Hate,' Threatens Conservative Bloggers | Lifestyle"
26,7,Google removes 300 Android apps for secretly hijacking phones for DDoS attacks - The Verge
27,2,"Gartner's Hype Cycle for Emerging Technologies, 2017 Adds 5G And Deep Learning For First Time"
28,8,Facebook says 'likely' Russian operation spent money on ads with divisive political messages
29,1,"Scanning The Future, Radiologists See Their Jobs At Risk : All Tech Considered : NPR"
30,3,"For Superpowers, Artificial Intelligence Fuels New Global Arms Race | WIRED"
31,9,What are algorithms?
32,2,Meltwater bolsters its machine learning portfolio with Cosmify acquisition
33,8,"Facebook gave special counsel Robert Mueller data on Russian ads, report says"
34,9,AI Will Soon Identify Protesters With Their Faces Partly Concealed
35,8,Facebook fake news
36,4,Apple iPhone event set for September 12th
37,4,Salesforce is using AI to democratize SQL so anyone can query databases in natural language
38,2,Here's a Retail Job That's Still in High Demand: Data Scientist
39,8,Facebook says 'likely' Russian operation spent money on ads with divisive political messages
40,1,Shutterstock has reverse engineered Google's watermark-removal app
41,6,"Google Launches Hate Crime Tracking Tool, Omits Conservative Websites"
42,1,Why John Deere Just Spent $305 Million on a Lettuce-Farming Robot | WIRED
43,3,AI is so hot right now researchers are posing for Yves Saint Laurent - The Verge
44,0,The top 16 US startups to launch so far in 2017
45,2,"We need to nationalise Google, Facebook and Amazon. Here’s why | Nick Srnicek"
46,4,Researchers produce images of people’s faces from their genomes
47,4,This Pen Can Diagnose Cancer in 10 Seconds
48,8,Facebook uncovers $100G in fake ad spending tied to Russian operatives during 2016 election | Fox News
